Patente|Pedimento|SeccionAduanera|NumeroGuia|TipoGuia|FechaPagoReal
1925|5700350|160|EGLV143581029977|M|2025-11-24 13:18:02|
3043|5603391|523|000005993067|M|2025-11-11 18:12:02|
3043|5003653|523|000006020040|M|2025-11-28 16:50:03|
1925|5100854|160|EGLV143574065734|M|2025-11-19 11:25:05|
1925|5700307|160|EGLV143581027869|M|2025-11-28 11:14:02|
3577|5102426|521|885864731491|H|2025-11-19 13:30:01|
1925|5700209|160|EGLV143574065823|M|2025-11-12 17:57:01|
3577|5102454|521|489-62160265|M|2025-11-27 14:00:01|
3471|5600894|160|EGLV143581027923|M|2025-11-21 23:57:03|
3577|5102460|521|489-62160265|M|2025-11-26 14:06:01|
3471|5600863|160|EGLV143559587024|M|2025-11-14 16:10:03|
3471|5600861|160|EGLV143559587024|M|2025-11-14 16:09:03|
3043|5603322|520|029622366402|M|2025-11-10 18:03:00|
1925|5700320|160|EGLV143581027869|M|2025-11-28 11:22:01|
1925|5700240|160|EGLV143559587122|M|2025-11-13 11:24:02|
1925|5700229|160|EGLV143574065823|M|2025-11-13 09:40:02|
